瘤痢,瘤痢疙,老矫,扁柯(∑C),扁柯 QC敲贰弊,碍荐樊(mm),碍荐樊 QC敲贰弊,浅加(m/s),浅加 QC敲贰弊,浅氢(16规困),浅氢 QC敲贰弊,嚼档(%),嚼档 QC敲贰弊,刘扁拘(hPa),捞浇痢柯档(∑C),泅瘤扁拘(hPa),泅瘤扁拘 QC敲贰弊,秦搁扁拘(hPa),秦搁扁拘 QC敲贰弊,老炼(hr),老炼 QC敲贰弊,老荤(MJ/m2),老荤 QC敲贰弊,利汲(cm),3矫埃脚利汲(cm),傈款樊(10盒困),吝窍摸款樊(10盒困),款屈(款屈距绢),弥历款绊(100m ),矫沥(10m),瘤搁惑怕(瘤搁惑怕内靛),泅惑锅龋(惫郴侥),瘤搁柯档(∑C),瘤搁柯档 QC敲贰弊,5cm 瘤吝柯档(∑C),10cm 瘤吝柯档(∑C),20cm 瘤吝柯档(∑C),30cm 瘤吝柯档(∑C)
131,没林,2022-01-07 13:00,2.2,,,,1.2,,230,,37,,2.6,-11,1022.2,,1029.6,,1,,1.9,,,,0,0,,,900,,40,7.8,,,,,
131,没林,2022-01-07 14:00,3.3,,,,1.2,,160,,29,,2.3,-13,1021.4,,1028.8,,1,,1.91,,,,0,0,,,1100,,40,8.3,,,,,
131,没林,2022-01-07 15:00,4.4,,,,1,,200,,26,,2.2,-13.4,1020.8,,1028.2,,1,,1.67,,,,0,0,,,1313,,,7.4,,,,,
131,没林,2022-01-07 16:00,4.6,,,,1.4,,290,,23,,1.9,-14.8,1020.7,,1028,,1,,1.07,,,,0,0,,,1100,,,3.5,,,,,
131,没林,2022-01-07 17:00,4.2,,,,1,,290,,26,,2.1,-13.6,1020.6,,1028,,,9,,9,,,0,0,,,1126,,,-.5,,,,,
131,没林,2022-01-07 18:00,2.8,,,,1.1,,290,,30,,2.2,-13.1,1020.8,,1028.2,,,9,,9,,,0,0,,,1100,,,-1,,,,,
131,没林,2022-01-07 19:00,2.2,,,,.4,,0,,32,,2.3,-12.8,1021.2,,1028.6,,,9,,9,,,0,0,,,1019,,,-1.5,,,,,
131,没林,2022-01-07 20:00,1.5,,,,1,,270,,28,,1.9,-15,1021.3,,1028.8,,,9,,9,,,0,0,,,1716,,,-1.8,,,,,
131,没林,2022-01-07 21:00,.8,,,,1.6,,290,,32,,2.1,-14,1021.2,,1028.7,,,9,,9,,,0,0,,,1657,,,-2.1,,,,,
131,没林,2022-01-07 22:00,-.2,,,,.9,,270,,35,,2.1,-13.8,1021.4,,1028.9,,,9,,9,,,0,0,,,1500,,,-2.6,,,,,
131,没林,2022-01-07 23:00,-1.9,,,,1.1,,180,,44,,2.3,-12.5,1021.1,,1028.6,,,9,,9,,,0,0,,,1213,,,-3,,,,,
131,没林,2022-01-08 00:00,-2.1,,,,.8,,180,,46,,2.4,-12.1,1020.9,,1028.5,,,9,,9,,,0,0,,,1051,,,-3.3,,,,,
131,没林,2022-01-08 01:00,-3.7,,,,.1,,0,,52,,2.4,-12.1,1020.5,,1028.1,,,9,,9,,,0,0,,,1080,,,-3.6,,,,,
131,没林,2022-01-08 02:00,-3.8,,,,.3,,0,,53,,2.4,-12,1020.7,,1028.3,,,9,,9,,,0,0,,,1181,,,-4,,,,,
131,没林,2022-01-08 03:00,-4,,,,.1,,0,,54,,2.5,-11.9,1020.7,,1028.3,,,9,,9,,,2,2,Ac,43,1172,,,-4,,,,,
131,没林,2022-01-08 04:00,-5.1,,,,.2,,0,,59,,2.5,-11.8,1020.1,,1027.7,,,9,,9,,,3,3,Ac,42,809,,40,-4.2,,,,,
131,没林,2022-01-08 05:00,-5.3,,,,.6,,290,,59,,2.4,-12,1019.6,,1027.2,,,9,,9,,,2,2,Ac,42,917,,40,-4.5,,,,,
131,没林,2022-01-08 06:00,-5.9,,,,.5,,290,,61,,2.4,-12.2,1019.7,,1027.3,,,9,,9,,,0,0,,,900,,40,-4.8,,,,,
131,没林,2022-01-08 07:00,-6,,,,.1,,0,,61,,2.4,-12.3,1019.7,,1027.4,,,9,,9,,,5,5,Ac,40,813,,40,-4.9,,,,,
131,没林,2022-01-08 08:00,-5.9,,,,.5,,290,,61,,2.4,-12.2,1019.8,,1027.4,,0,,0,,,,2,2,Ac,38,766,,40,-4.9,,,,,
131,没林,2022-01-08 09:00,-5,,,,.2,,0,,60,,2.5,-11.5,1019.9,,1027.5,,.8,,.2,,,,0,0,,,765,,40,-1.9,,,,,
131,没林,2022-01-08 10:00,-2.4,,,,.5,,320,,54,,2.8,-10.4,1019.8,,1027.4,,1,,.81,,,,0,0,,,798,,40,.4,,,,,
131,没林,2022-01-08 11:00,-.2,,,,.9,,160,,49,,3,-9.6,1018.9,,1026.4,,1,,1.38,,,,0,0,,,1042,,40,3.9,,,,,
131,没林,2022-01-08 12:00,2.5,,,,.8,,230,,44,,3.2,-8.5,1018,,1025.4,,1,,1.7,,,,0,0,,,1035,,,3.6,,,,,
131,没林,2022-01-08 13:00,4.4,,,,.6,,270,,42,,3.5,-7.4,1016.7,,1024,,1,,1.85,,,,0,0,,,1181,,,8.3,,,,,
131,没林,2022-01-08 14:00,5.4,,,,2.1,,250,,42,,3.8,-6.5,1015.9,,1023.2,,1,,1.73,,,,2,2,Sc,12,1372,,,8.6,,,,,
131,没林,2022-01-08 15:00,5.6,,,,1.5,,270,,46,,4.2,-5.1,1015.6,,1022.9,,1,,1.35,,,,6,6,Sc,13,1574,,,6.1,,,,,
131,没林,2022-01-08 16:00,5.6,,,,.4,,0,,45,,4.1,-5.4,1015.4,,1022.7,,.5,,.66,,,,8,8,Sc,13,1384,,,4,,,,,
131,没林,2022-01-08 17:00,5.5,,,,1.5,,290,,47,,4.2,-4.9,1015.7,,1023,,0,,.09,,,,9,9,Sc,13,1451,,,1.7,,,,,
131,没林,2022-01-08 18:00,5.3,,,,1,,270,,50,,4.4,-4.3,1015.8,,1023.1,,0,,0,,,,9,9,Sc,12,2003,,,.8,,,,,
131,没林,2022-01-08 19:00,4.9,,,,1,,270,,53,,4.6,-3.8,1016.2,,1023.5,,,9,,9,,,,10,,10,1345,,,.6,,,,,
131,没林,2022-01-08 20:00,4.6,,,,1,,230,,57,,4.8,-3.2,1016.2,,1023.5,,,9,,9,,,,10,,14,1127,,,.5,,,,,
131,没林,2022-01-08 21:00,4.4,,,,.9,,250,,57,,4.8,-3.3,1016,,1023.3,,,9,,9,,,9,9,Sc,12,1079,,,.4,,,,,
131,没林,2022-01-08 22:00,4.3,,,,.9,,270,,59,,4.9,-3,1015.7,,1023,,,9,,9,,,7,7,,13,980,,40,.3,,,,,
131,没林,2022-01-08 23:00,3.4,,,,1.3,,270,,63,,4.9,-2.9,1015.5,,1022.8,,,9,,9,,,0,0,,,937,,40,-.5,,,,,
131,没林,2022-01-09 00:00,3,,,,.8,,270,,66,,5,-2.7,1015,,1022.4,,,9,,9,,,9,9,Sc,14,890,,40,-.3,,,,,
131,没林,2022-01-09 01:00,3.1,,,,.3,,0,,66,,5,-2.6,1015,,1022.4,,,9,,9,,,10,10,,10,797,,40,-.2,,,,,
131,没林,2022-01-09 02:00,2.9,,,,1.2,,180,,68,,5.1,-2.4,1014.8,,1022.2,,,9,,9,,,10,10,,9,747,,40,-.2,,,,,
131,没林,2022-01-09 03:00,2.7,,,,.6,,160,,68,,5,-2.6,1014.7,,1022.1,,,9,,9,,,9,9,Sc,9,623,,40,-.3,,,,,
131,没林,2022-01-09 04:00,2.5,,,,.9,,180,,71,,5.2,-2.2,1014.5,,1021.9,,,9,,9,,,9,9,Sc,8,616,,40,-.3,,,,,
131,没林,2022-01-09 05:00,2.6,,,,.2,,0,,69,,5.1,-2.5,1014.7,,1022.1,,,9,,9,,,9,9,Sc,8,656,,40,-.2,,,,,
131,没林,2022-01-09 06:00,2.5,,,,.4,,0,,69,,5,-2.6,1015,,1022.4,,,9,,9,,,9,9,Sc,10,651,,40,-.3,,,,,
131,没林,2022-01-09 07:00,2.3,,,,.5,,230,,70,,5,-2.6,1015.2,,1022.6,,,9,,9,,,9,9,Sc,5,624,,40,-.3,,,,,
131,没林,2022-01-09 08:00,2.5,,,,.6,,50,,72,,5.3,-2,1015.2,,1022.6,,0,,0,,,,9,9,Sc,8,274,,40,-.2,,,,,
131,没林,2022-01-09 09:00,2.7,,,,.6,,140,,74,,5.5,-1.4,1015.3,,1022.7,,0,,.1,,,,8,5,ScCi,9,159,,40,0,,,,,
131,没林,2022-01-09 10:00,2.9,,,,1.5,,290,,71,,5.4,-1.8,1015.6,,1023,,.5,,.48,,,,4,1,ScCi,5,189,,40,1.1,,,,,
131,没林,2022-01-09 11:00,3.7,,,,.8,,270,,66,,5.3,-2,1015.7,,1023,,1,,1,,,,5,4,ScCi,7,212,,40,5.3,,,,,
131,没林,2022-01-09 12:00,4.1,,,,.9,,320,,64,,5.2,-2.1,1015.1,,1022.4,,.5,,1.01,,,,8,4,ScCi,6,221,,40,6.4,,,,,
131,没林,2022-01-09 13:00,5.2,,,,1.3,,340,,58,,5.1,-2.4,1014.6,,1021.9,,.8,,1.39,,,,6,6,Sc,6,262,,40,10.2,,,,,
131,没林,2022-01-09 14:00,5.3,,,,1.5,,290,,54,,4.8,-3.2,1014,,1021.3,,1,,1.25,,,,6,2,ScCi,7,285,,40,8.3,,,,,
131,没林,2022-01-09 15:00,5.5,,,,1.5,,320,,49,,4.4,-4.3,1013.8,,1021.1,,1,,1.07,,,,7,0,Ci,,317,,40,7,,,,,
131,没林,2022-01-09 16:00,5.5,,,,2.1,,290,,42,,3.8,-6.4,1014,,1021.3,,1,,.71,,,,1,0,Ci,,439,,40,4,,,,,
131,没林,2022-01-09 17:00,4.9,,,,1.3,,290,,48,,4.2,-5.2,1014.1,,1021.4,,.7,,.27,,,,0,0,,,342,,40,.4,,,,,
131,没林,2022-01-09 18:00,3.7,,,,.5,,270,,51,,4.1,-5.5,1014.7,,1022,,0,,0,,,,0,0,,,316,,40,-.5,,,,,
131,没林,2022-01-09 19:00,2.9,,,,1.5,,290,,47,,3.5,-7.3,1015.1,,1022.5,,,9,,9,,,0,0,,,416,,40,-.7,,,,,
131,没林,2022-01-09 20:00,1.8,,,,.8,,50,,54,,3.8,-6.5,1015.6,,1023,,,9,,9,,,0,0,,,306,,40,-1,,,,,
131,没林,2022-01-09 21:00,1.7,,,,.7,,290,,56,,3.9,-6.1,1015.8,,1023.2,,,9,,9,,,0,0,,,311,,40,-1.3,,,,,
131,没林,2022-01-09 22:00,.8,,,,.1,,0,,58,,3.8,-6.5,1015.8,,1023.2,,,9,,9,,,0,0,,,332,,40,-1.5,,,,,
131,没林,2022-01-09 23:00,-.2,,,,.6,,140,,63,,3.8,-6.4,1015.6,,1023.1,,,9,,9,,,0,0,,,310,,40,-1.8,,,,,
131,没林,2022-01-10 00:00,-.7,,,,.8,,290,,65,,3.8,-6.4,1015.7,,1023.2,,,9,,9,,,0,0,,,305,,40,-2,,,,,
131,没林,2022-01-10 01:00,-1.8,,,,.5,,320,,70,,3.8,-6.5,1015.5,,1023,,,9,,9,,,0,0,,,235,,40,-2.3,,,,,
131,没林,2022-01-10 02:00,-1.8,,,,0,,0,,71,,3.8,-6.3,1015.8,,1023.3,,,9,,9,,,0,0,,,832,,40,-2.5,,,,,
131,没林,2022-01-10 03:00,-2.3,,,,0,,0,,71,,3.7,-6.8,1016,,1023.5,,,9,,9,,,0,0,,,262,,40,-2.5,,,,,
131,没林,2022-01-10 04:00,-3.3,,,,0,,0,,76,,3.6,-6.9,1015.7,,1023.2,,,9,,9,,,0,0,,,191,,40,-2.8,,,,,
131,没林,2022-01-10 05:00,-3.5,,,,.5,,290,,78,,3.7,-6.7,1015.9,,1023.5,,,9,,9,,,0,0,,,178,,40,-3,,,,,
131,没林,2022-01-10 06:00,-3.3,,,,0,,0,,77,,3.7,-6.7,1015.4,,1022.9,,,9,,9,,,0,0,,,206,,40,-3,,,,,
131,没林,2022-01-10 07:00,-4.2,,,,0,,0,,80,,3.6,-7.1,1015.9,,1023.5,,,9,,9,,,3,0,Ci,,148,,4019,-3.3,,,,,
131,没林,2022-01-10 08:00,-3.5,,,,0,,0,,81,,3.8,-6.2,1015.7,,1023.3,,0,,0,,,,2,0,Ci,,151,,19,-3,,,,,
131,没林,2022-01-10 09:00,-2.8,,,,.3,,0,,78,,3.9,-6.1,1015.9,,1023.4,,0,,.1,,,,8,8,Sc,5,161,,19,-1.1,,,,,
131,没林,2022-01-10 10:00,-1.5,,,,.5,,20,,77,,4.2,-5,1016.3,,1023.8,,0,,.39,,,,8,3,ScCi,5,137,,19,-.2,,,,,
131,没林,2022-01-10 11:00,.6,,,,.6,,110,,72,,4.6,-3.8,1015.4,,1022.8,,.7,,.98,,,,8,0,Ci,,152,,19,3.2,,,,,
131,没林,2022-01-10 12:00,2.5,,,,.9,,90,,61,,4.5,-4.2,1014.3,,1021.7,,1,,1.66,,,,8,0,Ci,,186,,4019,4.9,,,,,
131,没林,2022-01-10 13:00,3.7,,,,1.1,,290,,59,,4.7,-3.5,1012.9,,1020.2,,1,,1.46,,,,8,0,Ci,,195,,40,5.7,,,,,
131,没林,2022-01-10 14:00,4.5,,,,1.1,,290,,48,,4.1,-5.5,1012.3,,1019.6,,.7,9,1.1,,,,9,0,Ci,,233,,40,5.1,,,,,
131,没林,2022-01-10 15:00,4.9,,,,1.7,,290,,34,,3,-9.6,1012.1,,1019.4,,.2,,.77,,,,9,3,ScCi,6,428,,40,4.5,,,,,
131,没林,2022-01-10 16:00,5.4,,,,1.5,,270,,37,,3.3,-8.1,1012,,1019.3,,.2,,.5,,,,6,1,AcCi,25,435,,40,3.5,,,,,
131,没林,2022-01-10 17:00,4.6,,,,1.9,,290,,35,,3,-9.5,1011.6,,1018.9,,0,,.19,,,,10,10,As,36,646,,40,.8,,,,,
131,没林,2022-01-10 18:00,4,,,,1.3,,290,,39,,3.2,-8.7,1011.3,,1018.6,,0,,.02,,,,10,10,As,36,535,,40,-.4,,,,,
131,没林,2022-01-10 19:00,3.5,,,,1.1,,290,,35,,2.8,-10.5,1011.7,,1019,,,9,,9,,,10,10,,31,827,,40,-.5,,,,,
131,没林,2022-01-10 20:00,3,,,,2.1,,290,,45,,3.4,-7.8,1011.4,,1018.7,,,9,,9,,,10,10,,27,775,,40,0,,,,,
131,没林,2022-01-10 21:00,2.7,,,,1.2,,270,,48,,3.6,-7.2,1010.9,,1018.2,,,9,,9,,,10,10,As,24,779,,40,-.2,,,,,
131,没林,2022-01-10 22:00,2.1,,,,1.9,,290,,55,,3.9,-6,1010.9,,1018.3,,,9,,9,,,9,9,,21,904,,40,-.2,,,,,
131,没林,2022-01-10 23:00,.1,,,9,.3,,0,,84,,5.2,-2.2,1011,,1018.4,,,9,,9,.4,,10,8,ScAs,5,79,,401905,-.2,,,,,
131,没林,2022-01-11 00:00,0,,.8,,1.1,,270,,85,,5.2,-2.2,1010.4,,1017.8,,,9,,9,.6,.6,10,8,,,158,,1905,-.2,,,,,
131,没林,2022-01-11 01:00,-.3,,,9,.9,,270,,88,,5.3,-2,1009.4,,1016.8,,,9,,9,.6,,10,7,ScAs,7,354,,1905,-.2,,,,,
131,没林,2022-01-11 02:00,0,,,9,2.2,,270,,87,,5.3,-1.9,1009.4,,1016.8,,,9,,9,.6,,10,6,ScAs,6,365,,1905,-.2,,,,,
131,没林,2022-01-11 03:00,-1.4,,.1,,3,,290,,71,,3.9,-5.9,1009.9,,1017.3,,,9,,9,.6,0,10,6,ScAs,5,663,,1905,-.3,,,,,
131,没林,2022-01-11 04:00,-1.8,,,9,2,,290,,68,,3.6,-6.9,1009.3,,1016.8,,,9,,9,.6,,8,8,Sc,5,737,,401905,-.3,,,,,
131,没林,2022-01-11 05:00,-3.2,,,9,2.7,,290,,61,,3,-9.6,1009.6,,1017.1,,,9,,9,.6,,7,5,ScAs,8,1485,,40,-.5,,,,,
131,没林,2022-01-11 06:00,-4.5,,0,,1.7,,270,,62,,2.7,-10.6,1010.4,,1017.9,,,9,,9,.5,0,2,2,Sc,8,1563,,,-.9,,,,,
131,没林,2022-01-11 07:00,-5,,,9,2.3,,270,,65,,2.8,-10.5,1011.3,,1018.9,,,9,,9,.5,,6,6,Sc,7,1231,,,-.9,,,,,
131,没林,2022-01-11 08:00,-5.7,,,9,2.9,,290,,66,,2.6,-11,1011.9,,1019.5,,0,,0,,.5,,6,6,Sc,7,1256,,05,-.7,,,,,
131,没林,2022-01-11 09:00,-5.6,,0,,2.7,,270,,63,,2.5,-11.5,1012.3,,1019.9,,.4,,.23,,.5,,3,3,Sc,6,1873,,05,-.7,,,,,
131,没林,2022-01-11 10:00,-5,,,9,2.9,,290,,57,,2.4,-12.2,1013.2,,1020.8,,.8,,.78,,.5,,3,2,ScCi,10,2085,,05,-.5,,,,,
131,没林,2022-01-11 11:00,-4.2,,,9,2.3,,290,,54,,2.4,-12.1,1013.3,,1020.9,,.8,,1.16,,.5,,3,3,Sc,10,2293,,,-.2,,,,,
131,没林,2022-01-11 12:00,-3.6,,0,,3.9,,290,,47,,2.2,-13.3,1012.8,,1020.3,,.8,,1.4,,.5,,4,4,Sc,9,2788,,,0,,,,,
131,没林,2022-01-11 13:00,-3.3,,,9,3.9,,290,,47,,2.3,-13,1012.7,,1020.2,,1,,2.02,,.2,,5,5,Sc,10,2686,,05,1.5,,,,,
131,没林,2022-01-11 14:00,-3.1,,,9,3.9,,270,,46,,2.2,-13.1,1012.6,,1020.1,,.8,,1.83,,,,4,4,Sc,9,2704,,05,1.5,,,,,
131,没林,2022-01-11 15:00,-3.8,,0,,3.7,,290,,44,,2,-14.2,1012.5,,1020,,.6,,.98,,,,4,4,Sc,7,3182,,05,-.1,,,,,
131,没林,2022-01-11 16:00,-4,,,9,3.2,,290,,48,,2.2,-13.4,1013.1,,1020.7,,1,,1.06,,,,2,2,Sc,10,2782,,05,-.2,,,,,
131,没林,2022-01-11 17:00,-4.7,,,9,3,,290,,51,,2.2,-13.3,1014.1,,1021.7,,.7,,.39,,,,1,1,Sc,10,2704,,,-1.2,,,,,
131,没林,2022-01-11 18:00,-5.4,,0,,1.8,,290,,61,,2.5,-11.7,1014.9,,1022.5,,0,,0,,,,3,3,Sc,10,1907,,,-1.7,,,,,
131,没林,2022-01-11 19:00,-5.5,,,9,2.4,,290,,62,,2.5,-11.6,1015.3,,1022.9,,,9,,9,,,1,1,,7,2274,,,-2.3,,,,,
131,没林,2022-01-11 20:00,-5.6,,,9,1.8,,290,,60,,2.4,-12.1,1015.9,,1023.5,,,9,,9,,,0,0,,,2435,,,-2.6,,,,,
131,没林,2022-01-11 21:00,-6,,,9,1.8,,290,,56,,2.2,-13.3,1016.3,,1023.9,,,9,,9,,,1,1,Sc,8,2656,,,-3.3,,,,,
131,没林,2022-01-11 22:00,-6.5,,,9,2,,290,,52,,2,-14.7,1016.4,,1024,,,9,,9,,,4,1,,9,3053,,,-3.8,,,,,
131,没林,2022-01-11 23:00,-7.2,,,9,1.7,,270,,51,,1.8,-15.6,1016.8,,1024.5,,,9,,9,,,0,0,,,3000,,,-4.2,,,,,
131,没林,2022-01-12 00:00,-7.9,,,9,2.5,,290,,47,,1.6,-17.2,1017,,1024.7,,,9,,9,,,0,0,,,2873,,,-4.9,,,,,
131,没林,2022-01-12 01:00,-8.7,,,,2.6,,290,,48,,1.5,-17.7,1017,,1024.7,,,9,,9,,,0,0,,,2625,,,-5.2,,,,,
131,没林,2022-01-12 02:00,-9,,,,.7,,270,,48,,1.5,-18,1017.4,,1025.1,,,9,,9,,,0,0,,,2522,,,-5.4,,,,,
131,没林,2022-01-12 03:00,-9.2,,,,1.1,,270,,48,,1.5,-18.2,1017.4,,1025.1,,,9,,9,,,0,0,,,2480,,,-5.5,,,,,
131,没林,2022-01-12 04:00,-9.4,,,,1.1,,270,,48,,1.4,-18.4,1017.1,,1024.8,,,9,,9,,,0,0,,,2500,,,-5.6,,,,,
131,没林,2022-01-12 05:00,-9.4,,,,1.1,,270,,48,,1.4,-18.4,1016.8,,1024.5,,,9,,9,,,0,0,,,2384,,,-5.9,,,,,
131,没林,2022-01-12 06:00,-9.7,,,,1.1,,270,,51,,1.5,-17.9,1016.8,,1024.5,,,9,,9,,,0,0,,,2307,,,-6,,,,,
131,没林,2022-01-12 07:00,-9.7,,,,.8,,250,,53,,1.6,-17.5,1016.9,,1024.6,,,9,,9,,,0,0,,,2071,,,-6.1,,,,,
131,没林,2022-01-12 08:00,-9.9,,,,1,,160,,57,,1.6,-16.8,1017.1,,1024.9,,0,,0,,,,0,0,,,1745,,,-6.1,,,,,
131,没林,2022-01-12 09:00,-8.4,,,,1.3,,180,,53,,1.7,-16.2,1017.3,,1025,,.9,,.27,,,,0,0,,,1709,,,-3.2,,,,,
131,没林,2022-01-12 10:00,-7.1,,,,.9,,270,,50,,1.8,-15.7,1017.4,,1025.1,,1,,.92,,,,0,0,,,2029,,,-.3,,,,,
131,没林,2022-01-12 11:00,-6.1,,,,.8,,290,,52,,2,-14.3,1017,,1024.6,,1,,1.31,,,,0,0,,,1825,,,1.5,,,,,
131,没林,2022-01-12 12:00,-4.9,,,,1.4,,290,,49,,2.1,-13.9,1016.1,,1023.7,,1,,1.9,,,,0,0,,,2266,,,1.1,,,,,
131,没林,2022-01-12 13:00,-3.2,,,,2.1,,290,,45,,2.2,-13.4,1014.8,,1022.3,,1,,2,,,,0,0,,,2149,,,4.5,,,,,
131,没林,2022-01-12 14:00,-1.6,,,,2.9,,270,,39,,2.1,-13.7,1014.1,,1021.6,,1,,1.95,,,,0,0,,,2448,,,4.8,,,,,
131,没林,2022-01-12 15:00,-.9,,,,2.4,,290,,38,,2.2,-13.4,1013.9,,1021.4,,1,,1.68,,,,0,0,,,2322,,,4,,,,,
131,没林,2022-01-12 16:00,-1,,,,3,,290,,36,,2,-14.2,1014.1,,1021.6,,1,,1.11,,,,0,0,,,2972,,,.5,,,,,
131,没林,2022-01-12 17:00,-1.9,,,,2.8,,290,,41,,2.2,-13.4,1014.3,,1021.8,,.8,,.47,,,,2,0,Ci,,2636,,,-.7,,,,,
131,没林,2022-01-12 18:00,-3.2,,,,2.6,,290,,43,,2.1,-14,1014.7,,1022.2,,0,,.03,,,,3,0,Ci,,3136,,,-1.3,,,,,
131,没林,2022-01-12 19:00,-4,,,,2.4,,290,,44,,2,-14.4,1015.4,,1023,,,9,,9,,,10,6,,56,2739,,,-1.8,,,,,
131,没林,2022-01-12 20:00,-4.5,,,,1.5,,290,,48,,2.1,-13.8,1015.3,,1022.9,,,9,,9,,,10,9,,52,2571,,,-2.3,,,,,
131,没林,2022-01-12 21:00,-4.7,,,,1.4,,250,,51,,2.2,-13.3,1015.2,,1022.8,,,9,,9,,,1,1,Ac,30,2500,,,-2.8,,,,,
131,没林,2022-01-12 22:00,-4.7,,,,.7,,250,,50,,2.2,-13.5,1014.8,,1022.4,,,9,,9,,,4,4,,45,2524,,,-3,,,,,
131,没林,2022-01-12 23:00,-4.6,,,,1.1,,270,,49,,2.1,-13.7,1014.1,,1021.7,,,9,,9,,,10,8,,40,2735,,,-3,,,,,
131,没林,2022-01-13 00:00,-5.1,,,,1.3,,250,,48,,2,-14.4,1014,,1021.6,,,9,,9,,,8,8,Ac,40,2760,,,-3.5,,,,,
131,没林,2022-01-13 01:00,-5.4,,,,.7,,160,,52,,2.1,-13.7,1013.4,,1021,,,9,,9,,,1,1,,22,2522,,,-3.8,,,,,
131,没林,2022-01-13 02:00,-5.5,,,,.8,,270,,53,,2.2,-13.5,1013.3,,1020.9,,,9,,9,,,0,0,,,2522,,,-3.8,,,,,
131,没林,2022-01-13 03:00,-5.5,,,,.1,,0,,54,,2.2,-13.3,1013,,1020.6,,,9,,9,,,6,6,Sc,11,2403,,,-3.8,,,,,
131,没林,2022-01-13 04:00,-5.8,,,,.7,,290,,62,,2.5,-11.9,1012.2,,1019.8,,,9,,9,,,7,7,Sc,12,1890,,,-4,,,,,
131,没林,2022-01-13 05:00,-5.6,,,,.3,,0,,61,,2.5,-11.9,1011.8,,1019.4,,,9,,9,,,8,8,Sc,12,2074,,,-3.5,,,,,
131,没林,2022-01-13 06:00,-5.8,,0,,1.1,,290,,61,,2.4,-12.1,1012.1,,1019.7,,,9,,9,,,9,9,Sc,10,1740,,05,-3,,,,,
131,没林,2022-01-13 07:00,-6,,,9,1.5,,270,,65,,2.5,-11.5,1012.8,,1020.4,,,9,,9,,,9,9,Sc,12,1677,,05,-3.1,,,,,
131,没林,2022-01-13 08:00,-5.9,,,9,1.1,,270,,65,,2.6,-11.4,1013.4,,1021,,0,,0,,,,7,7,Sc,14,1630,,05,-3.8,,,,,
131,没林,2022-01-13 09:00,-5.2,,0,,1.5,,270,,62,,2.6,-11.3,1013.8,,1021.4,,.5,,.2,,,,0,0,,,1515,,,-2.3,,,,,
131,没林,2022-01-13 10:00,-3.5,,,9,3.2,,290,,39,,1.8,-15.4,1014.8,,1022.3,,1,,.91,,,,0,0,,,2205,,,0,,,,,
131,没林,2022-01-13 11:00,-2.6,,,9,2.6,,290,,33,,1.7,-16.6,1014.5,,1022,,1,,1.55,,,,0,0,,,2671,,,2.2,,,,,
131,没林,2022-01-13 12:00,-2.5,,,9,4,,270,,39,,2,-14.5,1014.3,,1021.8,,.9,,1.76,,,,3,3,Sc,15,2575,,,1.2,,,,,
131,没林,2022-01-13 13:00,-1.9,,,9,3.8,,290,,37,,2,-14.6,1013.7,,1021.2,,.9,,1.84,,,,3,3,Sc,12,2160,,,4.8,,,,,
131,没林,2022-01-13 14:00,-2.8,,,9,4.5,,290,,40,,2,-14.5,1013.6,,1021.1,,.7,,1.39,,,,5,5,Sc,14,2174,,,1.3,,,,,
131,没林,2022-01-13 15:00,-2.8,,,9,3.6,,290,,40,,2,-14.5,1014,,1021.5,,.7,,1.2,,,,6,6,Sc,12,2674,,,1.4,,,,,
131,没林,2022-01-13 16:00,-2.8,,,9,3.8,,290,,45,,2.2,-13.1,1014.3,,1021.8,,.8,,1.07,,,,4,4,Sc,13,2836,,,.2,,,,,
131,没林,2022-01-13 17:00,-3.3,,,9,3.1,,290,,46,,2.2,-13.2,1014.8,,1022.3,,.5,,.3,,,,3,3,Sc,9,3051,,,0,,,,,
131,没林,2022-01-13 18:00,-3.3,,,9,3.2,,270,,46,,2.2,-13.2,1015.2,,1022.7,,0,,0,,,,8,8,Sc,11,3046,,,-.9,,,,,
131,没林,2022-01-13 19:00,-3.8,,,9,2.7,,290,,49,,2.3,-12.9,1015.5,,1023.1,,,9,,9,,,4,4,Sc,10,3097,,05,-1.3,,,,,
131,没林,2022-01-13 20:00,-4.4,,,9,2.8,,290,,49,,2.2,-13.5,1016.2,,1023.8,,,9,,9,,,6,6,Sc,10,3375,,05,-1.9,,,,,
131,没林,2022-01-13 21:00,-5.1,,0,,2.1,,270,,49,,2.1,-14.1,1017.1,,1024.7,,,9,,9,,,3,3,Sc,10,3299,,05,-2.8,,,,,
131,没林,2022-01-13 22:00,-6,,,9,1.7,,270,,46,,1.8,-15.7,1017.7,,1025.3,,,9,,9,,,0,0,,,3458,,,-3.6,,,,,
131,没林,2022-01-13 23:00,-6.5,,,9,2,,290,,40,,1.5,-17.9,1018,,1025.7,,,9,,9,,,0,0,,,3666,,,-4.4,,,,,
131,没林,2022-01-14 00:00,-6.7,,,9,2.7,,290,,42,,1.6,-17.5,1018.1,,1025.8,,,9,,9,,,0,0,,,3357,,,-5,,,,,
131,没林,2022-01-14 01:00,-6.7,,,,1.3,,290,,40,,1.5,-18,1018.2,,1025.9,,,9,,9,,,0,0,,,3416,,,-5.2,,,,,
131,没林,2022-01-14 02:00,-6.7,,,,1.2,,290,,40,,1.5,-18,1018.3,,1026,,,9,,9,,,0,0,,,3435,,,-5.5,,,,,
